timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1589079480204,133,查询_武汉_广州_0509,200,OK,150用户_5次_查询 1-1,text,true,,50059,190,32,32,http://localhost:8080/api/train/from/武汉/to/广州/date/2020-05-09,133,0,0
1589079480403,190,查询_武汉_广州_0509,200,OK,150用户_5次_查询 1-1,text,true,,50059,190,150,150,http://localhost:8080/api/train/from/武汉/to/广州/date/2020-05-09,190,0,0
1589079480466,212,查询_武汉_广州_0509,200,OK,150用户_5次_查询 1-2,text,true,,50059,190,150,150,http://localhost:8080/api/train/from/武汉/to/广州/date/2020-05-09,212,0,0
1589079480466,292,查询_武汉_广州_0509,200,OK,150用户_5次_查询 1-3,text,true,,50059,190,150,150,http://localhost:8080/api/train/from/武汉/to/广州/date/2020-05-09,292,0,0
1589079480466,368,查询_武汉_广州_0509,200,OK,150用户_5次_查询 1-4,text,true,,50059,190,150,150,http://localhost:8080/api/train/from/武汉/to/广州/date/2020-05-09,368,0,0
1589079480466,442,查询_武汉_广州_0509,200,OK,150用户_5次_查询 1-5,text,true,,50059,190,150,150,http://localhost:8080/api/train/from/武汉/to/广州/date/2020-05-09,442,0,0
1589079480466,512,查询_武汉_广州_0509,200,OK,150用户_5次_查询 1-6,text,true,,50059,190,150,150,http://localhost:8080/api/train/from/武汉/to/广州/date/2020-05-09,512,0,0
1589079480466,571,查询_武汉_广州_0509,200,OK,150用户_5次_查询 1-7,text,true,,50059,190,150,150,http://localhost:8080/api/train/from/武汉/to/广州/date/2020-05-09,571,0,0
1589079480466,629,查询_武汉_广州_0509,200,OK,150用户_5次_查询 1-9,text,true,,50059,190,150,150,http://localhost:8080/api/train/from/武汉/to/广州/date/2020-05-09,629,0,0
1589079480466,691,查询_武汉_广州_0509,200,OK,150用户_5次_查询 1-8,text,true,,50059,190,150,150,http://localhost:8080/api/train/from/武汉/to/广州/date/2020-05-09,691,0,0
